mongo_id,time,iso,ts,topic,deduplication_id,tenant_name,application_name,device_profile_name,device_name,dev_eui,device_class,dev_addr,f_cnt,f_port,confirmed,adr,dr,region_config_id,raw_object_json,site,sensor_latitude,sensor_longitude,sensor_altitude,raw_tags_json,gateway_id,rssi,snr,temperature_c,humidity,battery_v,door_status,adc_ch0v,digital_status,work_mode,raw_tempc1,raw_tempc_sht,raw_hum_sht,tank_air_gap_mm,tank_air_gap_m,tank_distance,tank_battery_v,tank_temp_c,interrupt_flag,sensor_flag,air_temperature,air_humidity,light_intensity,uv_index,wind_speed,wind_direction,rain_gauge,rain_accumulation,pressure,wind_gust,sensecap_payload_valid,sensecap_payload_hex,sensecap_err
6a0089e329c3f904d391115a,2026-05-10T13:36:35.198743+00:00,2026-05-10T13:36:35.433Z,1778420195433.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,107452ef-71f7-4f38-b34e-a5fac281448e,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,166.0,3.0,True,True,5.0,au915_0,"{""messages"": [[{""measurementValue"": 11.1, ""measurementId"": ""4097"", ""type"": ""Air Temperature""}, {""measurementId"": ""4098"", ""measurementValue"": 94, ""type"": ""Air Humidity""}, {""measurementId"": ""4099"", ""measurementValue"": 0, ""type"": ""Light Intensity""}, {""measurementValue"": 0, ""measurementId"": ""4190"", ""type"": ""UV Index""}, {""measurementId"": ""4105"", ""measurementValue"": 1.1, ""type"": ""Wind Speed""}], [{""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor"", ""measurementValue"": 18}, {""measurementValue"": 0, ""measurementId"": ""4113"", ""type"": ""Rain Gauge""}, {""type"": ""Barometric Pressure"", ""measurementId"": ""4101"", ""measurementValue"": 101180}], [{""measurementValue"": 2.1, ""measurementId"": ""4191"", ""type"": ""Peak Wind Gust""}, {""measurementValue"": 135.89, ""measurementId"": ""4213"", ""type"": ""Rain Accumulation""}]], ""err"": 0, ""payload"": ""4A006F5E0000000000000B4B00120000000027864C0015000212D2"", ""valid"": true}",Weather Station,-38.6958,143.7734,168.0,"{""lon"": ""143.7734"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""lat"": ""-38.6958"", ""alt"": ""168.0"", ""site"": ""Weather Station""}",a84041ffff26623c,-67.0,15.0,,,,,,,,,,,,,,,,,,11.1,94.0,0.0,0.0,1.1,18.0,0.0,135.89,101180.0,2.1,True,4A006F5E0000000000000B4B00120000000027864C0015000212D2,0.0
6a0097f329c3f904d3911168,2026-05-10T14:36:35.314164+00:00,2026-05-10T14:36:35.541Z,1778423795541.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,a10b379e-d2d2-4e5e-95eb-e7fd452e076a,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,167.0,3.0,True,True,5.0,au915_0,"{""payload"": ""4A006E5D000000000000004B01500000000027864C0010000212D2"", ""valid"": true, ""err"": 0, ""messages"": [[{""measurementId"": ""4097"", ""type"": ""Air Temperature"", ""measurementValue"": 11}, {""measurementValue"": 93, ""measurementId"": ""4098"", ""type"": ""Air Humidity""}, {""type"": ""Light Intensity"", ""measurementValue"": 0, ""measurementId"": ""4099""}, {""measurementId"": ""4190"", ""type"": ""UV Index"", ""measurementValue"": 0}, {""measurementValue"": 0, ""type"": ""Wind Speed"", ""measurementId"": ""4105""}], [{""type"": ""Wind Direction Sensor"", ""measurementValue"": 336, ""measurementId"": ""4104""}, {""measurementValue"": 0, ""measurementId"": ""4113"", ""type"": ""Rain Gauge""}, {""measurementValue"": 101180, ""measurementId"": ""4101"", ""type"": ""Barometric Pressure""}], [{""type"": ""Peak Wind Gust"", ""measurementValue"": 1.6, ""measurementId"": ""4191""}, {""measurementId"": ""4213"", ""type"": ""Rain Accumulation"", ""measurementValue"": 135.89}]]}",Weather Station,-38.6958,143.7734,168.0,"{""lon"": ""143.7734"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""alt"": ""168.0"", ""lat"": ""-38.6958"", ""site"": ""Weather Station""}",a84041ffff26623c,-71.0,14.8,,,,,,,,,,,,,,,,,,11.0,93.0,0.0,0.0,0.0,336.0,0.0,135.89,101180.0,1.6,True,4A006E5D000000000000004B01500000000027864C0010000212D2,0.0
6a00a60329c3f904d3911177,2026-05-10T15:36:35.443712+00:00,2026-05-10T15:36:35.680Z,1778427395681.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,24de3f90-40e2-4f94-964c-d6d91985066a,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,168.0,3.0,True,True,5.0,au915_0,"{""valid"": true, ""messages"": [[{""type"": ""Air Temperature"", ""measurementId"": ""4097"", ""measurementValue"": 11}, {""measurementValue"": 93, ""measurementId"": ""4098"", ""type"": ""Air Humidity""}, {""measurementId"": ""4099"", ""measurementValue"": 0, ""type"": ""Light Intensity""}, {""type"": ""UV Index"", ""measurementValue"": 0, ""measurementId"": ""4190""}, {""measurementId"": ""4105"", ""type"": ""Wind Speed"", ""measurementValue"": 0}], [{""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor"", ""measurementValue"": 330}, {""type"": ""Rain Gauge"", ""measurementValue"": 0, ""measurementId"": ""4113""}, {""measurementId"": ""4101"", ""type"": ""Barometric Pressure"", ""measurementValue"": 101180}], [{""type"": ""Peak Wind Gust"", ""measurementValue"": 0.9, ""measurementId"": ""4191""}, {""measurementId"": ""4213"", ""measurementValue"": 135.89, ""type"": ""Rain Accumulation""}]], ""err"": 0, ""payload"": ""4A006E5D000000000000004B014A0000000027864C0009000212D2""}",Weather Station,-38.6958,143.7734,168.0,"{""site"": ""Weather Station"", ""lon"": ""143.7734"", ""alt"": ""168.0"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}""}",a84041ffff26623c,-71.0,15.8,,,,,,,,,,,,,,,,,,11.0,93.0,0.0,0.0,0.0,330.0,0.0,135.89,101180.0,0.9,True,4A006E5D000000000000004B014A0000000027864C0009000212D2,0.0
6a00b41329c3f904d3911185,2026-05-10T16:36:35.573179+00:00,2026-05-10T16:36:35.808Z,1778430995808.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,b91c6906-e3ae-424c-aa8a-e6dd5fbe8d4f,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,169.0,3.0,True,True,5.0,au915_0,"{""valid"": true, ""messages"": [[{""measurementId"": ""4097"", ""measurementValue"": 11, ""type"": ""Air Temperature""}, {""measurementValue"": 90, ""type"": ""Air Humidity"", ""measurementId"": ""4098""}, {""measurementId"": ""4099"", ""type"": ""Light Intensity"", ""measurementValue"": 0}, {""measurementId"": ""4190"", ""measurementValue"": 0, ""type"": ""UV Index""}, {""measurementValue"": 0, ""measurementId"": ""4105"", ""type"": ""Wind Speed""}], [{""measurementValue"": 336, ""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor""}, {""measurementValue"": 0, ""type"": ""Rain Gauge"", ""measurementId"": ""4113""}, {""type"": ""Barometric Pressure"", ""measurementValue"": 101170, ""measurementId"": ""4101""}], [{""measurementId"": ""4191"", ""measurementValue"": 1.1, ""type"": ""Peak Wind Gust""}, {""type"": ""Rain Accumulation"", ""measurementValue"": 135.89, ""measurementId"": ""4213""}]], ""err"": 0, ""payload"": ""4A006E5A000000000000004B01500000000027854C000B000212D2""}",Weather Station,-38.6958,143.7734,168.0,"{""lat"": ""-38.6958"", ""site"": ""Weather Station"", ""lon"": ""143.7734"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""alt"": ""168.0""}",a84041ffff26623c,-67.0,15.2,,,,,,,,,,,,,,,,,,11.0,90.0,0.0,0.0,0.0,336.0,0.0,135.89,101170.0,1.1,True,4A006E5A000000000000004B01500000000027854C000B000212D2,0.0
6a00c22329c3f904d3911192,2026-05-10T17:36:35.698792+00:00,2026-05-10T17:36:35.934Z,1778434595934.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,0a248d64-b5d4-4591-b0b9-a8da82140b02,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,170.0,3.0,True,True,5.0,au915_0,"{""messages"": [[{""measurementId"": ""4097"", ""type"": ""Air Temperature"", ""measurementValue"": 11}, {""measurementId"": ""4098"", ""measurementValue"": 91, ""type"": ""Air Humidity""}, {""type"": ""Light Intensity"", ""measurementId"": ""4099"", ""measurementValue"": 0}, {""type"": ""UV Index"", ""measurementId"": ""4190"", ""measurementValue"": 0}, {""type"": ""Wind Speed"", ""measurementValue"": 0.7, ""measurementId"": ""4105""}], [{""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor"", ""measurementValue"": 307}, {""measurementId"": ""4113"", ""type"": ""Rain Gauge"", ""measurementValue"": 0}, {""measurementValue"": 101160, ""measurementId"": ""4101"", ""type"": ""Barometric Pressure""}], [{""type"": ""Peak Wind Gust"", ""measurementId"": ""4191"", ""measurementValue"": 1}, {""type"": ""Rain Accumulation"", ""measurementId"": ""4213"", ""measurementValue"": 135.89}], [{""Battery(%)"": 100}]], ""payload"": ""4A006E5B000000000000074B01330000000027844C000A000212D20364"", ""valid"": true, ""err"": 0}",Weather Station,-38.6958,143.7734,168.0,"{""lon"": ""143.7734"", ""site"": ""Weather Station"", ""alt"": ""168.0"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}""}",a84041ffff26623c,-67.0,15.0,,,,,,,,,,,,,,,,,,11.0,91.0,0.0,0.0,0.7,307.0,0.0,135.89,101160.0,1.0,True,4A006E5B000000000000074B01330000000027844C000A000212D20364,0.0
6a00c22629c3f904d3911193,2026-05-10T17:36:38.404045+00:00,2026-05-10T17:36:38.622Z,1778434598623.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/status,9f306ec7-355e-4f6e-8bd9-0d4a643d3c9b,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,,,,,,,,{},Weather Station,-38.6958,143.7734,168.0,"{""alt"": ""168.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""lat"": ""-38.6958"", ""site"": ""Weather Station"", ""lon"": ""143.7734""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a00c22629c3f904d3911194,2026-05-10T17:36:38.404045+00:00,2026-05-10T17:36:38.663Z,1778434598663.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,9f306ec7-355e-4f6e-8bd9-0d4a643d3c9b,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,171.0,0.0,False,True,5.0,au915_0,"{""messages"": [], ""err"": 0, ""valid"": true, ""payload"": """"}",Weather Station,-38.6958,143.7734,168.0,"{""alt"": ""168.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""lat"": ""-38.6958"", ""site"": ""Weather Station"", ""lon"": ""143.7734""}",a84041ffff26623c,-71.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0.0
6a00c22929c3f904d3911195,2026-05-10T17:36:41.155271+00:00,2026-05-10T17:36:41.389Z,1778434601389.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,82007d09-0399-492d-a752-172442c35ea7,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,172.0,199.0,False,True,5.0,au915_0,"{""err"": 0, ""messages"": [], ""payload"": ""00080100000314041B2C059000069000"", ""valid"": true}",Weather Station,-38.6958,143.7734,168.0,"{""lat"": ""-38.6958"", ""lon"": ""143.7734"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""site"": ""Weather Station"", ""alt"": ""168.0""}",a84041ffff26623c,-67.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,00080100000314041B2C059000069000,0.0
6a00d03429c3f904d39111a0,2026-05-10T18:36:35.815032+00:00,2026-05-10T18:36:36.053Z,1778438196054.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,e6bdcd2a-8a71-49c3-9ecb-1fe79a0da33e,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,173.0,3.0,True,True,5.0,au915_0,"{""payload"": ""4A00685A000000000000094B015C0000000027864C000A000212D2"", ""valid"": true, ""messages"": [[{""type"": ""Air Temperature"", ""measurementValue"": 10.4, ""measurementId"": ""4097""}, {""measurementId"": ""4098"", ""measurementValue"": 90, ""type"": ""Air Humidity""}, {""measurementId"": ""4099"", ""measurementValue"": 0, ""type"": ""Light Intensity""}, {""type"": ""UV Index"", ""measurementValue"": 0, ""measurementId"": ""4190""}, {""measurementValue"": 0.9, ""type"": ""Wind Speed"", ""measurementId"": ""4105""}], [{""measurementValue"": 348, ""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor""}, {""measurementValue"": 0, ""measurementId"": ""4113"", ""type"": ""Rain Gauge""}, {""measurementValue"": 101180, ""measurementId"": ""4101"", ""type"": ""Barometric Pressure""}], [{""type"": ""Peak Wind Gust"", ""measurementValue"": 1, ""measurementId"": ""4191""}, {""measurementId"": ""4213"", ""type"": ""Rain Accumulation"", ""measurementValue"": 135.89}]], ""err"": 0}",Weather Station,-38.6958,143.7734,168.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""site"": ""Weather Station"", ""lat"": ""-38.6958"", ""lon"": ""143.7734"", ""alt"": ""168.0""}",a84041ffff26623c,-67.0,15.8,,,,,,,,,,,,,,,,,,10.4,90.0,0.0,0.0,0.9,348.0,0.0,135.89,101180.0,1.0,True,4A00685A000000000000094B015C0000000027864C000A000212D2,0.0
6a00de5329c3f904d39111ad,2026-05-10T19:36:51.055594+00:00,2026-05-10T19:36:51.288Z,1778441811289.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,3e3dd3a1-81df-4645-9636-cf9b25ab0c35,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,175.0,3.0,True,True,5.0,au915_0,"{""payload"": ""4A00655B000000000000094B01560000000027884C000B000212D2"", ""messages"": [[{""measurementId"": ""4097"", ""type"": ""Air Temperature"", ""measurementValue"": 10.1}, {""type"": ""Air Humidity"", ""measurementValue"": 91, ""measurementId"": ""4098""}, {""measurementValue"": 0, ""measurementId"": ""4099"", ""type"": ""Light Intensity""}, {""type"": ""UV Index"", ""measurementValue"": 0, ""measurementId"": ""4190""}, {""measurementValue"": 0.9, ""measurementId"": ""4105"", ""type"": ""Wind Speed""}], [{""measurementValue"": 342, ""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor""}, {""measurementValue"": 0, ""measurementId"": ""4113"", ""type"": ""Rain Gauge""}, {""measurementValue"": 101200, ""measurementId"": ""4101"", ""type"": ""Barometric Pressure""}], [{""measurementId"": ""4191"", ""type"": ""Peak Wind Gust"", ""measurementValue"": 1.1}, {""measurementValue"": 135.89, ""measurementId"": ""4213"", ""type"": ""Rain Accumulation""}]], ""valid"": true, ""err"": 0}",Weather Station,-38.6958,143.7734,168.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""site"": ""Weather Station"", ""lon"": ""143.7734"", ""alt"": ""168.0"", ""lat"": ""-38.6958""}",a84041ffff26623c,-71.0,14.8,,,,,,,,,,,,,,,,,,10.1,91.0,0.0,0.0,0.9,342.0,0.0,135.89,101200.0,1.1,True,4A00655B000000000000094B01560000000027884C000B000212D2,0.0
6a00ec6329c3f904d39111b9,2026-05-10T20:36:51.185369+00:00,2026-05-10T20:36:51.417Z,1778445411418.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,f8c73fa5-b3ff-48df-8620-567bfc6be053,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,176.0,3.0,True,True,5.0,au915_0,"{""payload"": ""4A00615A000000000000074B015000000000278B4C0014000212D2"", ""messages"": [[{""measurementId"": ""4097"", ""type"": ""Air Temperature"", ""measurementValue"": 9.7}, {""measurementValue"": 90, ""type"": ""Air Humidity"", ""measurementId"": ""4098""}, {""type"": ""Light Intensity"", ""measurementId"": ""4099"", ""measurementValue"": 0}, {""measurementValue"": 0, ""type"": ""UV Index"", ""measurementId"": ""4190""}, {""type"": ""Wind Speed"", ""measurementValue"": 0.7, ""measurementId"": ""4105""}], [{""measurementId"": ""4104"", ""measurementValue"": 336, ""type"": ""Wind Direction Sensor""}, {""measurementValue"": 0, ""measurementId"": ""4113"", ""type"": ""Rain Gauge""}, {""type"": ""Barometric Pressure"", ""measurementValue"": 101230, ""measurementId"": ""4101""}], [{""type"": ""Peak Wind Gust"", ""measurementId"": ""4191"", ""measurementValue"": 2}, {""measurementValue"": 135.89, ""measurementId"": ""4213"", ""type"": ""Rain Accumulation""}]], ""err"": 0, ""valid"": true}",Weather Station,-38.6958,143.7734,168.0,"{""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""lon"": ""143.7734"", ""site"": ""Weather Station"", ""alt"": ""168.0""}",a84041ffff26623c,-71.0,14.8,,,,,,,,,,,,,,,,,,9.7,90.0,0.0,0.0,0.7,336.0,0.0,135.89,101230.0,2.0,True,4A00615A000000000000074B015000000000278B4C0014000212D2,0.0
6a00fa7329c3f904d39111c5,2026-05-10T21:36:51.311767+00:00,2026-05-10T21:36:51.545Z,1778449011545.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,06498581-2368-4c04-b24e-76d7c0f38ff0,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,177.0,3.0,True,True,5.0,au915_0,"{""err"": 0, ""valid"": true, ""messages"": [[{""type"": ""Air Temperature"", ""measurementId"": ""4097"", ""measurementValue"": 9.8}, {""measurementId"": ""4098"", ""type"": ""Air Humidity"", ""measurementValue"": 87}, {""measurementId"": ""4099"", ""type"": ""Light Intensity"", ""measurementValue"": 1299}, {""type"": ""UV Index"", ""measurementValue"": 0, ""measurementId"": ""4190""}, {""measurementId"": ""4105"", ""measurementValue"": 1.7, ""type"": ""Wind Speed""}], [{""measurementValue"": 294, ""type"": ""Wind Direction Sensor"", ""measurementId"": ""4104""}, {""type"": ""Rain Gauge"", ""measurementId"": ""4113"", ""measurementValue"": 0}, {""measurementId"": ""4101"", ""type"": ""Barometric Pressure"", ""measurementValue"": 101260}], [{""type"": ""Peak Wind Gust"", ""measurementId"": ""4191"", ""measurementValue"": 2}, {""measurementId"": ""4213"", ""measurementValue"": 135.89, ""type"": ""Rain Accumulation""}]], ""payload"": ""4A006257000005130000114B012600000000278E4C0014000212D2""}",Weather Station,-38.6958,143.7734,168.0,"{""site"": ""Weather Station"", ""lon"": ""143.7734"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""lat"": ""-38.6958"", ""alt"": ""168.0""}",a84041ffff26623c,-75.0,13.5,,,,,,,,,,,,,,,,,,9.8,87.0,1299.0,0.0,1.7,294.0,0.0,135.89,101260.0,2.0,True,4A006257000005130000114B012600000000278E4C0014000212D2,0.0
6a01088329c3f904d39111d1,2026-05-10T22:36:51.441354+00:00,2026-05-10T22:36:51.678Z,1778452611678.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,89c818a6-fb4e-48d7-aeae-cd425cdb35fa,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,178.0,3.0,True,True,5.0,au915_0,"{""err"": 0, ""valid"": true, ""messages"": [[{""measurementId"": ""4097"", ""type"": ""Air Temperature"", ""measurementValue"": 10.4}, {""measurementId"": ""4098"", ""measurementValue"": 89, ""type"": ""Air Humidity""}, {""measurementValue"": 4211, ""measurementId"": ""4099"", ""type"": ""Light Intensity""}, {""measurementValue"": 0, ""measurementId"": ""4190"", ""type"": ""UV Index""}, {""measurementId"": ""4105"", ""measurementValue"": 0, ""type"": ""Wind Speed""}], [{""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor"", ""measurementValue"": 342}, {""measurementValue"": 0, ""measurementId"": ""4113"", ""type"": ""Rain Gauge""}, {""measurementId"": ""4101"", ""measurementValue"": 101310, ""type"": ""Barometric Pressure""}], [{""measurementValue"": 1.7, ""type"": ""Peak Wind Gust"", ""measurementId"": ""4191""}, {""type"": ""Rain Accumulation"", ""measurementValue"": 135.89, ""measurementId"": ""4213""}]], ""payload"": ""4A006859000010730000004B01560000000027934C0011000212D2""}",Weather Station,-38.6958,143.7734,168.0,"{""alt"": ""168.0"", ""lat"": ""-38.6958"", ""lon"": ""143.7734"", ""site"": ""Weather Station"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}""}",a84041ffff26623c,-67.0,13.0,,,,,,,,,,,,,,,,,,10.4,89.0,4211.0,0.0,0.0,342.0,0.0,135.89,101310.0,1.7,True,4A006859000010730000004B01560000000027934C0011000212D2,0.0
6a01169329c3f904d39111dd,2026-05-10T23:36:51.555943+00:00,2026-05-10T23:36:51.799Z,1778456211799.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,8bc9eb03-7cce-43e2-b82a-cc38529013b4,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,179.0,3.0,True,True,5.0,au915_0,"{""payload"": ""4A00805300001D100000004B00C80000000027964C0009000212D2"", ""messages"": [[{""measurementId"": ""4097"", ""measurementValue"": 12.8, ""type"": ""Air Temperature""}, {""measurementValue"": 83, ""measurementId"": ""4098"", ""type"": ""Air Humidity""}, {""measurementValue"": 7440, ""measurementId"": ""4099"", ""type"": ""Light Intensity""}, {""measurementValue"": 0, ""measurementId"": ""4190"", ""type"": ""UV Index""}, {""type"": ""Wind Speed"", ""measurementValue"": 0, ""measurementId"": ""4105""}], [{""type"": ""Wind Direction Sensor"", ""measurementValue"": 200, ""measurementId"": ""4104""}, {""type"": ""Rain Gauge"", ""measurementId"": ""4113"", ""measurementValue"": 0}, {""type"": ""Barometric Pressure"", ""measurementId"": ""4101"", ""measurementValue"": 101340}], [{""type"": ""Peak Wind Gust"", ""measurementId"": ""4191"", ""measurementValue"": 0.9}, {""type"": ""Rain Accumulation"", ""measurementValue"": 135.89, ""measurementId"": ""4213""}]], ""valid"": true, ""err"": 0}",Weather Station,-38.6958,143.7734,168.0,"{""lat"": ""-38.6958"", ""site"": ""Weather Station"", ""alt"": ""168.0"", ""lon"": ""143.7734"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}""}",a84041ffff26623c,-67.0,15.2,,,,,,,,,,,,,,,,,,12.8,83.0,7440.0,0.0,0.0,200.0,0.0,135.89,101340.0,0.9,True,4A00805300001D100000004B00C80000000027964C0009000212D2,0.0
6a0124a329c3f904d39111ea,2026-05-11T00:36:51.676005+00:00,2026-05-11T00:36:51.922Z,1778459811922.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,e2573163-dfaa-49cb-b292-eb2268e9feba,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,180.0,3.0,True,True,5.0,au915_0,"{""messages"": [[{""measurementId"": ""4097"", ""type"": ""Air Temperature"", ""measurementValue"": 13}, {""measurementValue"": 82, ""type"": ""Air Humidity"", ""measurementId"": ""4098""}, {""type"": ""Light Intensity"", ""measurementValue"": 11131, ""measurementId"": ""4099""}, {""type"": ""UV Index"", ""measurementId"": ""4190"", ""measurementValue"": 1.3}, {""measurementValue"": 0, ""measurementId"": ""4105"", ""type"": ""Wind Speed""}], [{""measurementValue"": 216, ""measurementId"": ""4104"", ""type"": ""Wind Direction Sensor""}, {""measurementId"": ""4113"", ""type"": ""Rain Gauge"", ""measurementValue"": 0}, {""type"": ""Barometric Pressure"", ""measurementId"": ""4101"", ""measurementValue"": 101360}], [{""type"": ""Peak Wind Gust"", ""measurementValue"": 2, ""measurementId"": ""4191""}, {""measurementId"": ""4213"", ""measurementValue"": 135.89, ""type"": ""Rain Accumulation""}]], ""err"": 0, ""valid"": true, ""payload"": ""4A00825200002B7B0D00004B00D80000000027984C0014000212D2""}",Weather Station,-38.6958,143.7734,168.0,"{""lat"": ""-38.6958"", ""lon"": ""143.7734"", ""site"": ""Weather Station"", ""alt"": ""168.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}""}",a84041ffff26623c,-67.0,14.8,,,,,,,,,,,,,,,,,,13.0,82.0,11131.0,1.3,0.0,216.0,0.0,135.89,101360.0,2.0,True,4A00825200002B7B0D00004B00D80000000027984C0014000212D2,0.0
6a0132b429c3f904d39111f5,2026-05-11T01:36:51.782493+00:00,2026-05-11T01:36:52.026Z,1778463412026.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/2cf7f1c073400187/event/up,0a97418a-5163-4a34-a423-3f88bec37ed4,ChirpStack,monitoring,SenseCAP S2120,1254000489,2cf7f1c073400187,CLASS_A,0098cf41,181.0,3.0,True,True,5.0,au915_0,"{""err"": 0, ""payload"": ""4A008B4F000091DC1900084B00B40000000027964C0017000212D2"", ""valid"": true, ""messages"": [[{""measurementValue"": 13.9, ""measurementId"": ""4097"", ""type"": ""Air Temperature""}, {""type"": ""Air Humidity"", ""measurementValue"": 79, ""measurementId"": ""4098""}, {""type"": ""Light Intensity"", ""measurementValue"": 37340, ""measurementId"": ""4099""}, {""type"": ""UV Index"", ""measurementValue"": 2.5, ""measurementId"": ""4190""}, {""type"": ""Wind Speed"", ""measurementValue"": 0.8, ""measurementId"": ""4105""}], [{""measurementId"": ""4104"", ""measurementValue"": 180, ""type"": ""Wind Direction Sensor""}, {""measurementId"": ""4113"", ""type"": ""Rain Gauge"", ""measurementValue"": 0}, {""measurementId"": ""4101"", ""measurementValue"": 101340, ""type"": ""Barometric Pressure""}], [{""type"": ""Peak Wind Gust"", ""measurementValue"": 2.3, ""measurementId"": ""4191""}, {""measurementId"": ""4213"", ""type"": ""Rain Accumulation"", ""measurementValue"": 135.89}]]}",Weather Station,-38.6958,143.7734,168.0,"{""alt"": ""168.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7734,-38.6958,168.0]}"", ""lon"": ""143.7734"", ""lat"": ""-38.6958"", ""site"": ""Weather Station""}",a84041ffff26623c,-67.0,15.2,,,,,,,,,,,,,,,,,,13.9,79.0,37340.0,2.5,0.8,180.0,0.0,135.89,101340.0,2.3,True,4A008B4F000091DC1900084B00B40000000027964C0017000212D2,0.0
